ID,Credit_Score
35240.0,Standard
120657.0,Standard
138215.0,Standard
71335.0,Poor
93565.0,Standard
89939.0,Poor
153955.0,Poor
102000.0,Standard
137372.0,Poor
111469.0,Standard
70232.0,Standard
17651.0,Standard
49878.0,Standard
9489.0,Poor
92206.0,Standard
34194.0,Standard
115453.0,Standard
155588.0,Good
50250.0,Poor
115016.0,Good
53179.0,Poor
88170.0,Standard
42728.0,Poor
50160.0,Good
101857.0,Standard
61656.0,Standard
149900.0,Standard
93957.0,Poor
130986.0,Standard
151665.0,Poor
137592.0,Standard
9719.0,Good
48730.0,Standard
12921.0,Standard
131131.0,Good
35052.0,Poor
54777.0,Good
81360.0,Standard
81741.0,Good
91194.0,Poor
123936.0,Good
83659.0,Standard
8171.0,Good
115281.0,Standard
9744.0,Poor
28785.0,Poor
144883.0,Good
96199.0,Good
64405.0,Standard
139223.0,Standard
38096.0,Standard
140975.0,Standard
99019.0,Good
82028.0,Poor
103641.0,Standard
78562.0,Standard
73200.0,Standard
74182.0,Good
89197.0,Standard
27539.0,Standard
101458.0,Standard
122442.0,Good
33010.0,Poor
95658.0,Good
19629.0,Poor
133688.0,Standard
130281.0,Standard
122431.0,Poor
97243.0,Poor
37110.0,Standard
19016.0,Standard
129979.0,Poor
104112.0,Standard
140516.0,Standard
134674.0,Good
70399.0,Standard
35999.0,Good
102294.0,Standard
125442.0,Standard
66141.0,Good
64619.0,Standard
110778.0,Good
61410.0,Standard
22243.0,Good
24181.0,Good
152399.0,Standard
82891.0,Good
115054.0,Standard
78085.0,Standard
65047.0,Good
14118.0,Standard
43461.0,Standard
95100.0,Poor
39403.0,Standard
136293.0,Standard
76363.0,Standard
120731.0,Standard
105656.0,Good
37296.0,Poor
114166.0,Poor
6945.0,Standard
135766.0,Standard
57548.0,Standard
67702.0,Poor
76957.0,Poor
105308.0,Standard
49678.0,Standard
77556.0,Poor
150105.0,Good
149590.0,Good
126516.0,Poor
124411.0,Standard
101481.0,Good
144670.0,Standard
141527.0,Poor
61882.0,Standard
131077.0,Standard
118916.0,Poor
133112.0,Standard
85210.0,Poor
60841.0,Poor
144250.0,Good
39452.0,Poor
122101.0,Poor
26782.0,Standard
100824.0,Standard
130680.0,Poor
116096.0,Standard
26375.0,Good
34365.0,Standard
34111.0,Poor
22831.0,Poor
133917.0,Poor
134662.0,Standard
51864.0,Standard
102308.0,Poor
20269.0,Standard
68975.0,Standard
92185.0,Standard
108911.0,Standard
55512.0,Good
138487.0,Poor
134614.0,Poor
144634.0,Poor
22161.0,Poor
16328.0,Poor
52808.0,Standard
104683.0,Standard
14434.0,Poor
125982.0,Poor
50634.0,Poor
100772.0,Poor
53089.0,Standard
134603.0,Standard
64559.0,Standard
137911.0,Poor
110840.0,Poor
129357.0,Standard
79186.0,Good
112739.0,Poor
80814.0,Good
129010.0,Standard
144211.0,Poor
5638.0,Good
150011.0,Standard
90611.0,Standard
150382.0,Standard
143203.0,Standard
36756.0,Poor
98255.0,Poor
152528.0,Good
59434.0,Standard
136940.0,Standard
140724.0,Poor
95397.0,Standard
74575.0,Standard
30901.0,Standard
127675.0,Good
55266.0,Standard
10093.0,Standard
55976.0,Standard
140276.0,Standard
108907.0,Standard
147684.0,Standard
33239.0,Standard
70150.0,Poor
134711.0,Standard
15313.0,Good
72817.0,Poor
70893.0,Poor
41305.0,Standard
150177.0,Standard
132406.0,Good
52424.0,Poor
153138.0,Standard
88014.0,Standard
36548.0,Standard
136945.0,Standard
112693.0,Poor
27908.0,Standard
127303.0,Poor
93503.0,Standard
26253.0,Good
133992.0,Standard
74245.0,Standard
119194.0,Good
12768.0,Good
91664.0,Standard
16401.0,Standard
112832.0,Standard
103184.0,Standard
46662.0,Standard
48379.0,Standard
141283.0,Standard
14419.0,Poor
90456.0,Standard
9863.0,Good
43873.0,Good
135934.0,Poor
38157.0,Good
18948.0,Standard
108019.0,Poor
125589.0,Standard
69721.0,Good
10554.0,Standard
112436.0,Good
104348.0,Poor
23173.0,Good
40052.0,Standard
52917.0,Poor
63201.0,Standard
72368.0,Good
153949.0,Standard
18313.0,Standard
71365.0,Standard
100402.0,Standard
154855.0,Standard
151882.0,Standard
129720.0,Standard
92359.0,Standard
126791.0,Good
111121.0,Standard
53578.0,Poor
60839.0,Poor
63263.0,Standard
120019.0,Standard
107268.0,Standard
151151.0,Standard
97189.0,Standard
124008.0,Poor
58242.0,Poor
97427.0,Standard
44004.0,Good
118063.0,Standard
127498.0,Standard
46580.0,Good
116610.0,Poor
97258.0,Poor
113182.0,Standard
41709.0,Good
34375.0,Standard
152544.0,Good
88654.0,Poor
47099.0,Poor
51922.0,Standard
36011.0,Standard
102825.0,Good
94375.0,Poor
9426.0,Good
115728.0,Poor
147469.0,Poor
135454.0,Poor
108839.0,Good
41195.0,Good
10381.0,Standard
127831.0,Poor
129958.0,Standard
45787.0,Standard
24069.0,Standard
112740.0,Poor
69258.0,Good
124941.0,Standard
28987.0,Standard
61558.0,Standard
85758.0,Standard
133026.0,Standard
14637.0,Good
16825.0,Standard
58232.0,Standard
132729.0,Standard
45202.0,Standard
13776.0,Poor
57943.0,Poor
44082.0,Standard
122706.0,Standard
141131.0,Good
146551.0,Standard
131792.0,Standard
58187.0,Standard
142942.0,Standard
34416.0,Poor
35203.0,Standard
24935.0,Good
139030.0,Standard
135954.0,Standard
155288.0,Standard
82797.0,Poor
35395.0,Standard
53613.0,Poor
29398.0,Standard
19716.0,Standard
29770.0,Good
139333.0,Poor
87191.0,Good
21882.0,Good
144132.0,Standard
131638.0,Good
21887.0,Good
148148.0,Good
108371.0,Poor
51597.0,Poor
37268.0,Standard
82005.0,Standard
14709.0,Good
27286.0,Poor
115066.0,Poor
117030.0,Poor
145333.0,Poor
97224.0,Poor
68989.0,Poor
53869.0,Standard
94410.0,Standard
64273.0,Poor
102583.0,Poor
117586.0,Standard
120945.0,Standard
152494.0,Standard
81023.0,Standard
62207.0,Standard
107227.0,Poor
97604.0,Standard
128780.0,Good
23995.0,Poor
21875.0,Good
121890.0,Poor
60129.0,Poor
102332.0,Good
70992.0,Standard
116963.0,Poor
113301.0,Poor
71179.0,Poor
120633.0,Standard
67548.0,Standard
23014.0,Standard
60910.0,Standard
149509.0,Standard
103702.0,Standard
139715.0,Standard
75883.0,Poor
102666.0,Standard
28170.0,Standard
37892.0,Standard
31650.0,Poor
92634.0,Poor
103247.0,Standard
110299.0,Poor
76882.0,Good
92721.0,Standard
146737.0,Poor
24271.0,Standard
21864.0,Standard
48631.0,Poor
135049.0,Good
93032.0,Poor
143830.0,Standard
93454.0,Standard
72523.0,Standard
75379.0,Good
131191.0,Poor
15104.0,Standard
41915.0,Standard
128443.0,Standard
61686.0,Poor
59275.0,Standard
118846.0,Standard
9877.0,Good
20611.0,Standard
123416.0,Standard
13066.0,Good
153409.0,Poor
37199.0,Good
52465.0,Good
129311.0,Poor
141997.0,Poor
50373.0,Good
110532.0,Good
109560.0,Standard
39683.0,Standard
71172.0,Poor
60516.0,Standard
35732.0,Standard
16902.0,Poor
13956.0,Standard
143781.0,Good
63726.0,Good
140196.0,Standard
99345.0,Good
99079.0,Poor
153575.0,Poor
100340.0,Poor
154459.0,Standard
75469.0,Standard
129918.0,Standard
131590.0,Good
122867.0,Poor
75121.0,Standard
45750.0,Good
149406.0,Poor
16273.0,Standard
71132.0,Standard
52030.0,Poor
20364.0,Good
28783.0,Poor
17274.0,Poor
135421.0,Standard
108096.0,Standard
47048.0,Good
16704.0,Poor
32516.0,Good
132121.0,Poor
77446.0,Poor
110371.0,Poor
60985.0,Standard
132047.0,Standard
125877.0,Poor
51792.0,Standard
92457.0,Poor
148172.0,Poor
131995.0,Standard
133608.0,Poor
54366.0,Good
39297.0,Poor
115282.0,Standard
31698.0,Good
66225.0,Poor
90192.0,Standard
102032.0,Standard
36706.0,Standard
59892.0,Poor
115775.0,Good
46878.0,Poor
153523.0,Standard
76223.0,Standard
113503.0,Poor
23634.0,Standard
133305.0,Standard
74406.0,Standard
110170.0,Standard
124248.0,Standard
128281.0,Standard
32636.0,Standard
10186.0,Standard
123623.0,Standard
128916.0,Good
49470.0,Good
135498.0,Good
78444.0,Standard
83277.0,Standard
92400.0,Standard
42234.0,Poor
86652.0,Poor
101880.0,Standard
32565.0,Poor
18119.0,Standard
134658.0,Standard
84599.0,Standard
37801.0,Standard
121986.0,Poor
102426.0,Standard
81250.0,Poor
61441.0,Standard
6778.0,Poor
151374.0,Standard
10278.0,Poor
47986.0,Poor
70352.0,Standard
53579.0,Poor
13725.0,Standard
22415.0,Standard
119086.0,Poor
86959.0,Good
42226.0,Good
145698.0,Standard
137288.0,Good
67914.0,Poor
84958.0,Standard
45469.0,Standard
9643.0,Standard
73189.0,Standard
117210.0,Poor
28955.0,Poor
103749.0,Standard
55123.0,Standard
38531.0,Poor
112405.0,Standard
21648.0,Standard
53324.0,Standard
23421.0,Standard
47734.0,Standard
95063.0,Good
22895.0,Standard
115476.0,Standard
77024.0,Good
120960.0,Standard
123369.0,Poor
109978.0,Good
57919.0,Poor
118176.0,Poor
128418.0,Poor
73964.0,Standard
17723.0,Standard
70477.0,Good
131205.0,Standard
144324.0,Poor
78234.0,Standard
9127.0,Poor
14712.0,Good
99120.0,Good
63253.0,Standard
38936.0,Good
89070.0,Good
146015.0,Standard
87013.0,Standard
111956.0,Good
23862.0,Standard
121676.0,Standard
63178.0,Poor
106497.0,Standard
113118.0,Good
129501.0,Standard
100573.0,Poor
52390.0,Standard
132669.0,Standard
24332.0,Standard
126083.0,Good
87577.0,Poor
36239.0,Good
153838.0,Poor
126491.0,Good
50508.0,Standard
81534.0,Good
48630.0,Poor
127245.0,Poor
67688.0,Standard
67521.0,Poor
59060.0,Poor
132536.0,Standard
135814.0,Poor
19642.0,Good
85247.0,Standard
83712.0,Standard
129864.0,Good
122206.0,Standard
76344.0,Standard
114946.0,Poor
20194.0,Poor
152622.0,Poor
54060.0,Standard
145363.0,Standard
20324.0,Poor
8050.0,Standard
51342.0,Poor
74686.0,Poor
140041.0,Standard
42165.0,Poor
34847.0,Poor
46535.0,Standard
98348.0,Standard
69606.0,Standard
126776.0,Poor
30070.0,Good
100835.0,Standard
145858.0,Poor
128941.0,Standard
8636.0,Standard
129080.0,Poor
94113.0,Poor
10177.0,Standard
155540.0,Standard
63793.0,Standard
92563.0,Poor
152326.0,Poor
101469.0,Standard
13256.0,Standard
122996.0,Standard
9019.0,Standard
114476.0,Standard
111224.0,Good
141994.0,Poor
106113.0,Good
76798.0,Poor
91506.0,Poor
71562.0,Poor
6718.0,Standard
39177.0,Poor
40567.0,Standard
148496.0,Poor
78272.0,Standard
27944.0,Poor
111925.0,Poor
56976.0,Standard
23016.0,Standard
110997.0,Standard
31679.0,Poor
112173.0,Standard
92434.0,Standard
92616.0,Standard
48117.0,Good
45611.0,Standard
39781.0,Poor
20830.0,Standard
26135.0,Standard
61747.0,Standard
56292.0,Standard
22951.0,Standard
128226.0,Standard
89190.0,Standard
33707.0,Standard
48817.0,Standard
56538.0,Standard
92173.0,Good
50832.0,Standard
31314.0,Poor
71480.0,Standard
79281.0,Standard
141791.0,Standard
145723.0,Poor
114073.0,Standard
57752.0,Poor
58545.0,Poor
79665.0,Poor
134360.0,Poor
16303.0,Poor
126945.0,Good
43151.0,Poor
7746.0,Standard
145679.0,Poor
18402.0,Good
50302.0,Good
84452.0,Standard
16364.0,Standard
95484.0,Standard
53676.0,Poor
69379.0,Standard
74900.0,Poor
141559.0,Standard
106702.0,Poor
80605.0,Standard
142699.0,Poor
145471.0,Good
142597.0,Standard
134447.0,Poor
67164.0,Poor
29734.0,Poor
87996.0,Standard
86148.0,Poor
91698.0,Standard
58740.0,Poor
136508.0,Standard
14796.0,Standard
95050.0,Standard
112015.0,Good
94566.0,Standard
53790.0,Standard
15369.0,Standard
155557.0,Standard
33169.0,Good
102552.0,Standard
118233.0,Poor
147834.0,Standard
54913.0,Good
125891.0,Good
68406.0,Good
46929.0,Standard
10856.0,Standard
131215.0,Good
134875.0,Poor
89674.0,Poor
72757.0,Poor
40378.0,Poor
44659.0,Poor
104579.0,Standard
113910.0,Poor
62913.0,Standard
112088.0,Standard
121377.0,Good
125725.0,Standard
54428.0,Good
130090.0,Standard
86684.0,Good
113014.0,Poor
132253.0,Standard
20562.0,Standard
67152.0,Poor
70522.0,Standard
39295.0,Poor
71191.0,Standard
62349.0,Good
109079.0,Good
37389.0,Poor
47112.0,Poor
9247.0,Standard
100450.0,Standard
25914.0,Standard
132559.0,Standard
86038.0,Standard
94962.0,Poor
97111.0,Standard
36175.0,Standard
69404.0,Standard
15115.0,Good
89936.0,Poor
82963.0,Standard
27753.0,Poor
82292.0,Poor
37485.0,Standard
113612.0,Standard
138354.0,Standard
74562.0,Standard
69658.0,Poor
104276.0,Standard
106593.0,Poor
11058.0,Poor
55993.0,Poor
94078.0,Standard
17287.0,Standard
46329.0,Poor
56012.0,Poor
71937.0,Standard
124741.0,Poor
104699.0,Poor
101167.0,Standard
83603.0,Poor
91153.0,Poor
40965.0,Poor
143395.0,Poor
22848.0,Poor
73485.0,Standard
20651.0,Poor
58318.0,Standard
74983.0,Standard
25560.0,Good
68431.0,Good
121369.0,Standard
108321.0,Standard
15067.0,Poor
131647.0,Standard
14635.0,Good
122745.0,Good
105548.0,Poor
82969.0,Good
75241.0,Standard
35928.0,Standard
25644.0,Standard
144930.0,Standard
143412.0,Standard
36095.0,Poor
65279.0,Poor
63729.0,Good
66896.0,Standard
57222.0,Poor
96583.0,Poor
23037.0,Good
154291.0,Standard
47134.0,Standard
72882.0,Standard
99793.0,Standard
12203.0,Poor
17443.0,Good
22664.0,Poor
146555.0,Good
118544.0,Poor
16345.0,Poor
42612.0,Standard
98328.0,Good
14779.0,Good
84933.0,Standard
56397.0,Poor
17671.0,Poor
7411.0,Good
140364.0,Standard
19687.0,Poor
66427.0,Standard
87414.0,Poor
140281.0,Standard
128804.0,Standard
104338.0,Poor
69260.0,Standard
30874.0,Standard
146484.0,Good
142824.0,Standard
64963.0,Good
123488.0,Standard
122221.0,Poor
93009.0,Standard
97021.0,Standard
85943.0,Good
135001.0,Standard
136645.0,Poor
80479.0,Poor
62696.0,Standard
73115.0,Poor
144968.0,Standard
87357.0,Good
147432.0,Standard
112618.0,Good
27825.0,Poor
95002.0,Standard
136843.0,Standard
121642.0,Standard
82871.0,Good
73734.0,Standard
25267.0,Standard
126313.0,Poor
127896.0,Standard
22401.0,Poor
70158.0,Poor
20721.0,Good
84217.0,Good
87493.0,Poor
91986.0,Good
20005.0,Standard
150156.0,Poor
38266.0,Standard
151088.0,Standard
155245.0,Poor
129540.0,Poor
69537.0,Poor
30846.0,Standard
22568.0,Good
119734.0,Poor
65697.0,Standard
33921.0,Standard
16195.0,Standard
53207.0,Good
60237.0,Standard
122041.0,Standard
22007.0,Standard
64669.0,Good
23877.0,Standard
72094.0,Poor
122087.0,Poor
56071.0,Standard
96897.0,Standard
125137.0,Poor
54018.0,Poor
13991.0,Standard
38185.0,Standard
93438.0,Poor
51402.0,Standard
120625.0,Standard
27505.0,Poor
123330.0,Standard
45366.0,Good
31054.0,Poor
24013.0,Good
146958.0,Standard
80551.0,Standard
49101.0,Poor
22962.0,Standard
125782.0,Standard
62962.0,Poor
127379.0,Standard
137880.0,Standard
132549.0,Poor
32701.0,Standard
52621.0,Standard
53064.0,Poor
96058.0,Good
80761.0,Standard
18044.0,Poor
120193.0,Standard
15241.0,Standard
136738.0,Poor
106651.0,Good
60815.0,Good
137496.0,Good
64307.0,Poor
133642.0,Standard
108575.0,Poor
6534.0,Poor
95617.0,Standard
33539.0,Poor
99096.0,Standard
28549.0,Standard
133369.0,Good
31297.0,Good
102275.0,Poor
33402.0,Standard
111300.0,Standard
7882.0,Good
49581.0,Poor
100494.0,Standard
27246.0,Poor
64245.0,Standard
20854.0,Good
113167.0,Standard
140850.0,Poor
16427.0,Poor
99165.0,Standard
88582.0,Standard
22008.0,Standard
124318.0,Poor
131324.0,Standard
128628.0,Good
73076.0,Good
14650.0,Standard
49182.0,Standard
130343.0,Good
26003.0,Standard
105043.0,Poor
12036.0,Standard
23869.0,Poor
88331.0,Poor
151339.0,Standard
151883.0,Good
110530.0,Good
20997.0,Poor
119660.0,Standard
60109.0,Poor
148328.0,Standard
88500.0,Poor
135481.0,Poor
138301.0,Standard
75018.0,Standard
18613.0,Poor
114957.0,Poor
30814.0,Standard
97943.0,Standard
13006.0,Good
150262.0,Standard
118608.0,Standard
117779.0,Standard
154245.0,Standard
21091.0,Standard
87720.0,Poor
20646.0,Poor
99565.0,Good
42654.0,Standard
136543.0,Poor
90046.0,Standard
49425.0,Standard
16172.0,Good
155455.0,Standard
69018.0,Standard
18210.0,Standard
71180.0,Poor
110711.0,Standard
139882.0,Standard
135671.0,Poor
55185.0,Good
46734.0,Standard
29850.0,Standard
138859.0,Good
120612.0,Good
38324.0,Standard
35875.0,Poor
137041.0,Standard
151391.0,Poor
32348.0,Poor
44605.0,Standard
137507.0,Good
36546.0,Standard
128865.0,Poor
25354.0,Poor
144685.0,Standard
145902.0,Standard
25044.0,Poor
136362.0,Standard
68125.0,Good
96744.0,Poor
27679.0,Standard
82495.0,Good
114683.0,Standard
53301.0,Standard
6073.0,Poor
67100.0,Standard
14370.0,Poor
96954.0,Poor
44350.0,Poor
59926.0,Poor
15092.0,Poor
56289.0,Standard
37137.0,Poor
153189.0,Standard
106607.0,Standard
57204.0,Standard
23805.0,Standard
132610.0,Poor
131022.0,Poor
52884.0,Standard
11784.0,Standard
88835.0,Standard
30216.0,Good
123661.0,Standard
119244.0,Standard
114078.0,Poor
85435.0,Standard
29785.0,Standard
42931.0,Standard
47326.0,Poor
58207.0,Poor
151225.0,Good
17898.0,Standard
60924.0,Standard
108249.0,Standard
